Identifier,TransactionRef,Paymenttype,amount,Paymentchannel
22003208647,,Cheque,32652.260377,Cheque
22003208647,,Bank transfer,60751.937414,Bank transfer
95831562717,,Cheque,63214.362780,Cheque
95831562717,,Card,22823.105212,Bank transfer
08464929120,,Card,66727.508177,Cheque
08464929120,,Cheque,66039.984997,Bank transfer
63045186917,,Bank transfer,70114.671519,Cheque
63045186917,,Bank transfer,73606.696491,Bank transfer
01727047931,,Card,78848.135035,Cheque
01727047931,,Card,52818.258047,Bank transfer
13908268868,,Card,62453.859415,Cheque
13908268868,,Cheque,42133.471313,Bank transfer
40612966860,,Card,44092.147635,Cheque
40612966860,,Cheque,3245.982493,Bank transfer
14440090772,,Bank transfer,80291.438844,Cheque
14440090772,,Bank transfer,88892.556410,Bank transfer
39350917206,,Cheque,6027.974390,Cheque
39350917206,,Cheque,60205.808452,Bank transfer
72542110186,,Card,6988.616714,Cheque
72542110186,,Card,32101.264095,Bank transfer
19843647123,,Bank transfer,25296.533739,Cheque
19843647123,,Card,8979.322087,Bank transfer
38017105037,,Cheque,75563.827491,Cheque
38017105037,,Cheque,102.222866,Bank transfer
60888028462,,Cheque,23945.930349,Cheque
60888028462,,Bank transfer,43390.139835,Bank transfer
94768866871,,Card,2191.537311,Cheque
94768866871,,Card,13425.539318,Bank transfer
21173937087,,Bank transfer,45751.607691,Cheque
21173937087,,Card,64992.887022,Bank transfer
98292520454,,Card,84600.345294,Cheque
98292520454,,Card,11865.212393,Bank transfer
81531422998,,Card,1473.017107,Cheque
81531422998,,Bank transfer,3200.231540,Bank transfer
39675119961,,Card,74699.525360,Cheque
39675119961,,Bank transfer,80625.447490,Bank transfer
07642317771,,Cheque,64205.711841,Cheque
07642317771,,Bank transfer,1269.813515,Bank transfer
11719433989,,Card,32529.841269,Cheque
11719433989,,Cheque,80608.606364,Bank transfer
